treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,nSteps,survive,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)","pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
3,7,106.35135135135111,35.81081081081079,154.99999999999977,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,3768,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,59454518400.0,5.4797011318032665,5.431806677203857,28.185980405976583,1974.2315336850975,37574.79967807429,1.4025298860667743,1.3876987927136037,0.0015885523854397444,0.0016101023195294888,2321.9455366327848,43905.29716272522,-1.3751239017541146,-1.3877829253681295,0.0016284665062933795,0.0016099797479126668,12.60810691290207,0.7344450354187604,0.05107139772361799,-0.050926417151310084,0.028909940806763467,0.028988558685018147
3,8,106.35135135135111,35.81081081081079,154.99999999999977,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,3789,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,59785873200.0,10.959402263606533,10.863613354407715,2.1681523389212756,113.06226459131209,2344.5062108604825,-1.3138787780002061,1.5462920212954085,0.0026707141546423504,0.0027011288262088883,135.0656597841216,2739.411961142187,-1.3284145240020038,-1.547304410164858,0.002724713744399968,0.0027010215640464953,12.778996932426729,0.5371381050576399,0.050579566398663116,-0.028254400768319782,0.004790254085475779,0.0064452285493256465
3,9,106.35135135135111,35.81081081081079,154.99999999999977,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,3777,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,59596527600.0,20.092237483278645,10.863613354407715,23.84967572813403,34.862701379747264,473.2796783600049,-0.6972966904388731,1.4608630910065263,0.001775051092641566,0.004017650176301759,43.63064293388708,552.464740695884,-0.7394801265887384,-1.4684345208370397,0.005713068255138513,0.004004482631347258,12.29043521190955,0.8167189183991803,0.051094708229761206,-0.02759662215982135,0.03745963749499831,0.06616361395490297
3,10,106.35135135135111,35.81081081081079,154.99999999999977,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,3771,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,59501854800.0,14.612536351475377,12.674215580142333,32.522285083819135,28.948447944262504,193.075228361644,-0.03559698011713816,1.4469304077831533,0.05199270135500511,0.003589627099014583,29.102064960469363,224.8224044897898,-0.0696070775602197,-1.468232186853084,0.028200709370489366,0.0035522815287482895,12.16915480631595,0.9402348355704891,0.05132189653807657,-0.0492269730737911,0.03707380947384297,0.03851099558426165
3,11,106.35135135135111,35.81081081081079,154.99999999999977,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,3767,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,59438739600.0,25.571938615081912,25.348431160284665,30.354132744897857,30.540411733716848,907.6264697694494,-0.15329774226437742,1.5024671991505192,0.016090334495481355,0.006400063370323291,29.623909487858448,1060.0468050893646,-0.07203668658003701,-1.5067237842091508,-0.014674927427949444,0.006393593898561261,12.55223876040989,0.8785796671192638,0.051158702071279955,-0.04750638865783245,0.03585393978517894,0.03813089885237466
3,12,106.35135135135111,35.81081081081079,154.99999999999977,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,3776,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,59580748800.0,12.785969307540956,19.91662448308081,32.522285083819135,176.66296608468636,3226.206786826001,-1.3252041795017862,-1.4847099716127408,0.004344415331748085,0.004147325791372758,197.39384759062526,3770.419962593874,-1.5155249816660863,1.4835778107769328,0.003977487763981213,0.004148693712506096,11.831839394732015,0.8335337103519423,0.051431725446473744,-0.051926169576942544,0.02734152562808135,0.027119250393081044
3,13,106.35135135135111,35.81081081081079,154.99999999999977,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,3783,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,59691200400.0,27.398505659016333,14.484817805876952,8.672609355685102,35.20511699342308,264.53497738101055,-0.456486482050302,-1.494015654611585,0.007561614647196271,0.00526907622592988,32.5965947147062,309.62652923950253,-0.4708441756682296,1.4808382238062308,0.002880520817289269,0.005284602008283737,12.77649857016486,0.7947809791653194,0.050687505134663025,-0.04284787878119544,0.02824439670859065,0.032472171504785576
3,14,106.35135135135111,35.81081081081079,154.99999999999977,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,3786,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,59738536800.0,3.6531340878688443,14.484817805876952,4.336304677842551,30.701796190046245,200.85008361790022,-0.2585250699098641,1.4685574730522781,0.0038341758979410275,0.0021996831685134922,33.967358091670874,234.13099163214497,-0.3776443716101068,-1.4865327982419618,0.0011820305370063434,0.0022073137847966016,12.83105144565369,0.8221721644820471,0.05056799689279548,-0.039448676477979144,-0.006071864090357807,-0.008419157350788154
3,15,106.35135135135111,35.81081081081079,154.99999999999977,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,3774,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,59549191200.0,14.612536351475377,25.348431160284665,19.51337105029148,30.420956202048977,743.1918961427756,-0.06854569000690143,1.4941696563312494,0.009815832187849543,0.004967051574094769,30.254929422488548,867.868120784894,-0.030119597536873547,-1.4992722877068636,0.016048837587687645,0.004965334585229803,12.724331886171532,0.8633941998972493,0.05087780693699775,-0.049915728923728954,0.011513196926784661,0.01164008150097832
3,16,106.35135135135111,35.81081081081079,154.99999999999977,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,3781,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,59659642800.0,10.959402263606533,14.484817805876952,10.840761694606378,30.1629306061456,123.23067816311857,-0.11985313830639371,1.4623082691856861,0.00043370418959924535,0.003181892037081693,31.890625701990555,143.38304719937747,-0.23940145702791787,-1.4925401309764348,0.004484711590863197,0.0031719285122991533,12.776317884427774,0.8484320115642657,0.050701836423242906,-0.046599557309439064,0.009583989584614153,0.01015165693542437
4,1,184.18918918918922,22.432432432432435,61.351351351351255,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,838,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,13222634400.0,24.670310952628938,0.0,36.9837129238461,68.17207538765982,0.1556339775099779,-1.289636046273526,1.2895569402969553,0.001748784090786093,0.001748680188243431,66.83231136919387,36341.638314686556,1.3014023319035575,1.030201178215905,0.0017641866534691376,0.002826587446848773,66.05306568486878,1584.6303229068221,1.2891169167536094,-1.0301284072144705,0.0017481021481574304,0.002826707457911673
4,2,184.18918918918922,22.432432432432435,61.351351351351255,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,838,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,13222634400.0,16.446873968419293,2.0412755319512255,36.9837129238461,68.17196572680166,0.15563450506134707,-1.2896357226018118,1.2895562440219672,0.0007597210395630911,0.0007594785755596767,66.85656558260017,17282.996355542655,1.301779063364247,1.0325604910317159,0.0007966380214103703,0.0032540373261339545,66.05191090229788,753.5463061120707,1.289099754382591,-1.0324077968234635,0.0007580857543301258,0.0032546205830549313
4,3,184.18918918918922,22.432432432432435,61.351351351351255,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,848,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,13380422400.0,20.558592460524117,12.247653191707354,2.46558086158974,68.1629926175374,0.15567529865146448,-1.286102013892753,1.2860073916786454,0.0024816016438975377,0.002481492993582888,62.91031028568468,163.22551817541128,1.2300976541233801,1.0329584795375943,0.002416155144293567,0.003421994009895791,66.2191708187804,7.0115293654929625,1.2884209357196392,-1.016494754006096,0.002484262479979085,0.0034458386724916545
4,4,184.18918918918922,22.432432432432435,61.351351351351255,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,849,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,13396201200.0,28.782029444733762,18.37147978756103,0.0,68.15956075044241,0.15132618988924493,-1.2858507607046736,1.29326425217231,0.0035975120555608335,0.0036088712367729012,119.22716684167884,2955.1694585662594,0.6143353374630232,1.032774804252496,0.006016586483253379,0.004855662350742022,70.8073601143131,128.76018407657574,1.3553853256825796,-1.031909114123076,0.0037023187630499097,0.00485732342169876
4,5,184.18918918918922,22.432432432432435,61.351351351351255,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,844,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,13317307200.0,0.0,20.412755319512254,17.25906603112818,68.1633771997137,0.15568577237010844,-1.2876151100702007,1.286935551752365,-0.00047513924450494414,-0.00048074289245551816,55.960015814775666,377.6943927925101,1.0662517301081444,1.03506372763685,-0.0024605819095777554,0.00624881846162969,66.57986388519012,16.36290169659934,1.2956623423777516,-1.0280287828524128,-0.000408948359853218,0.006321438054583189
4,6,184.18918918918922,22.432432432432435,61.351351351351255,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,844,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,13317307200.0,2.0558592460524117,6.123826595853677,19.72464689271792,68.15620421833945,0.15579880054934842,-1.2878676320442686,1.2868087979007659,-0.0003846147343687674,-0.000388883971053338,81.94977064436297,181.65988310416813,1.477076142039469,-1.0344881704479687,0.00034656704116731954,0.002905164426334127,65.44480503401435,8.029902625597359,1.2775974263251564,1.0488439574309056,-0.0004261370495858059,0.002833562766836514
4,7,184.18918918918922,22.432432432432435,61.351351351351255,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,846,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,13348864800.0,2.0558592460524117,16.330204255609804,9.86232344635896,68.16301035610839,0.15567955692162308,-1.2868579615231193,1.2866449266084514,3.3152116452366155e-06,2.078579273352609e-06,60.194425047816935,240.8374599331592,1.1749195196517745,1.0339763679779645,-0.0006712855290558206,0.004747506418865259,66.35021675357521,10.395423310756534,1.2912771276282227,-1.0228890058799356,2.8933272088725298e-05,0.0048283531231663864
4,8,184.18918918918922,22.432432432432435,61.351351351351255,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,842,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,13285749600.0,8.223436984209647,22.45403085146348,24.6558086158974,68.16379201128237,0.15555654580223563,-1.2883725534782677,1.2850812181169233,0.0002854425208658297,0.00025682906754322766,49.233958964483435,715.3416110433534,0.7416114910411753,1.0362426770420607,-0.006134937967753788,0.007352726069237008,67.13418469665362,31.086545052981357,1.3050004157297732,-1.032540489850403,0.00042917909444387743,0.007392867196905715
4,9,184.18918918918922,22.432432432432435,61.351351351351255,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,845,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,13333086000.0,18.502733214471704,4.082551063902451,14.79348516953844,68.15973045795974,0.1557025178242711,-1.287363053442566,1.2871364020398792,0.0017711657772883143,0.0017710388402108225,69.8158597395447,121.00405172684039,1.3432275993285234,-1.0328241423178717,0.0018019815179572763,0.0022295446223626098,65.9152321179577,5.385092517622723,1.2847841684251236,1.0542449563935725,0.0017697204683233003,0.0022147369039763687
4,10,184.18918918918922,22.432432432432435,61.351351351351255,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,838,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,13222634400.0,20.558592460524117,4.082551063902451,36.9837129238461,68.17201101418189,0.15563433265163976,-1.2896358646687902,1.2895559132531418,0.0012705474081064565,0.0012702997042546228,66.88702611008428,9013.455654661055,1.302249335651103,1.0340268081441562,0.0013094855215502405,0.0037980143800939504,66.05064626571993,392.9390831126929,1.2890788831738655,-1.0337343853544458,0.001268821541396588,0.0037991468712700632
4,11,184.18918918918922,22.432432432432435,61.351351351351255,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,847,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,13364643600.0,30.837888690786173,20.412755319512254,7.39674258476922,68.1598300408182,0.16286659980440646,-1.2866074231511706,1.2459013524496134,0.0036081614819652072,0.0034929645581549458,497.14499900528176,8511.197457988881,-1.1292564419775406,-1.0316089437321125,0.00557745548486808,0.005901043496050912,54.66611126404023,371.25191673515997,1.0202756533932953,1.0319464622445558,0.002779697140370183,0.005899863462185401
4,12,184.18918918918922,22.432432432432435,61.351351351351255,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,842,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,13285749600.0,6.1675777381572345,22.45403085146348,27.121389477487142,68.15664541944894,0.1557202664247237,-1.2886251394094392,1.2883299620526059,-4.7941681102721756e-05,-5.0682562052633995e-05,71.49056318613927,3257.4305931358003,1.3662348460369598,1.0335691856481177,0.0006581750015878682,0.0075369059804167755,65.84394264695129,141.93821384743939,1.284954292427509,-1.0327579384484165,-8.206102168200241e-05,0.007546324249274441
4,13,184.18918918918922,22.432432432432435,61.351351351351255,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,838,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,13222634400.0,4.111718492104823,30.619132979268382,36.9837129238461,68.17195461558785,0.15563549933567647,-1.2896358086648554,1.2895432695934934,-0.0005880863418335437,-0.000589316265006091,67.55659828584275,253.28945145332287,1.3124372002726727,1.0377104496335465,-0.0002869753817863734,0.010193379924314771,66.02194919000499,10.937648267529323,1.288618492783744,-1.0272413744336488,-0.0006016109546779493,0.010367609006007044
