treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,survive,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)",nSteps,"pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
3,12,2.45134228187919,0.543959731543624,3.76677852348993,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.009108427094894,3.8806795213381346e-10,-0.5367894497815803,0.6837056658435686,7.971361011821596e-10,6.804701810902635e-10,2.9678688733214242,4.083741045706855e-10,-0.5129594571859707,0.6709441405647595,-9.25344099006477e-11,4.020875414953763e-11,1.0865528058973346,1.300053002071082e-10,0.060839527752393145,-0.04842715266869483,4.59071532043551e-09,5.6763361787243525e-09
3,13,2.45134228187919,0.543959731543624,3.76677852348993,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.0091084273743514,3.8806795206295893e-10,-0.5367894497263154,0.6837056658538553,1.400420545231719e-10,1.0881586080991675e-10,2.967868873604765,4.08374104494683e-10,-0.5129594571321975,0.6709441405875091,-9.808252964946398e-11,-6.255318439100574e-11,1.0865528060334715,1.300053001814426e-10,0.060839527744760986,-0.048427152665295826,1.1554117479742977e-09,1.445983383381645e-09
3,14,2.45134228187919,0.543959731543624,3.76677852348993,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.0091084272346227,3.8806795209838615e-10,-0.5367894497539477,0.6837056658487117,7.048852671240742e-10,6.719123458456043e-10,2.967868873463095,4.0837410453268425e-10,-0.512959457159084,0.6709441405761344,4.5344049476233387e-10,4.909572768276233e-10,1.086552805965403,1.300053001942754e-10,0.06083952774857706,-0.04842715266699528,1.7770526047381267e-09,2.083878206065889e-09
3,15,2.45134228187919,0.543959731543624,3.76677852348993,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.009108427607232,3.88067952003914e-10,-0.5367894496802615,0.683705665862427,2.4662228702659205e-10,2.7825619419818404e-10,2.9678688738408816,4.0837410443134796e-10,-0.5129594570873866,0.6709441406064669,4.878560107928852e-10,4.518627667838074e-10,1.0865528061469183,1.3000530016005477e-10,0.060839527738400886,-0.04842715266246344,-7.820048620840462e-10,-1.0763704264707398e-09
3,16,2.45134228187919,0.543959731543624,3.76677852348993,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.009108427188046,3.8806795211019534e-10,-0.5367894497631587,0.6837056658469975,7.613641216213256e-10,7.197146857997946e-10,2.9678688734158714,4.083741045453515e-10,-0.5129594571680463,0.6709441405723428,4.4375401903476223e-10,4.911429899316992e-10,1.0865528059427134,1.3000530019855302e-10,0.0608395277498491,-0.04842715266756177,2.115662224107455e-09,2.503226100671589e-09
4,1,4.55604026845638,0.18221476510067103,1.23456375838926,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9504042036219964,2.6086212022732645e-10,-1.346606642929843,1.3409565621286508,1.9601224403542677e-11,1.7004948878759695e-11,2.8696093517432186,2.098242812965587e-09,-1.4191122474879603,0.9122372674595854,1.8575394781070342e-10,4.566284427160034e-10,1.8573224040734,2.180850393768284e-10,1.3218723355080315,-1.0093140782007923,8.183572644149187e-12,-1.5532526919684365e-10
4,2,4.55604026845638,0.18221476510067103,1.23456375838926,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9504042037613036,2.608621201865872e-10,-1.3466066426166075,1.3409565618095605,1.4289917529870083e-10,1.4208944356332247e-10,2.869609351837903,2.0982428104768104e-09,-1.4191122472721043,0.9122372668492791,1.9471922745165543e-10,2.792001204628356e-10,1.8573224042363063,2.180850394550103e-10,1.3218723351629815,-1.0093140781535261,1.3933821465054968e-10,8.834274181771108e-11
4,3,4.55604026845638,0.18221476510067103,1.23456375838926,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9504042037398717,2.6086212019285483e-10,-1.3466066426647976,1.3409565618586512,1.2849374742988691e-10,1.268096648049588e-10,2.869609351823336,2.098242810859699e-09,-1.4191122473053128,0.9122372669431721,2.3626925583248733e-10,4.1197288438215404e-10,1.8573224042112437,2.180850394429824e-10,1.3218723352160662,-1.0093140781607979,1.2108765020861536e-10,1.502710444788312e-11
4,4,4.55604026845638,0.18221476510067103,1.23456375838926,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9504042036541442,2.6086212021792523e-10,-1.3466066428575578,1.3409565620550146,1.3512931590966924e-10,1.2982187773499316e-10,2.869609351765069,2.098242812391253e-09,-1.4191122474381472,0.9122372673187454,4.747871444695815e-10,1.028522532372104e-09,1.8573224041109937,2.1808503939487044e-10,1.3218723354284048,-1.009314078189885,1.1178877279774264e-10,-2.2246429872812613e-10
4,5,4.55604026845638,0.18221476510067103,1.23456375838926,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9504042036541442,2.6086212021792523e-10,-1.3466066428575578,1.3409565620550146,2.2349746924167248e-10,2.1676340022312577e-10,2.869609351765069,2.098242812391253e-09,-1.4191122474381472,0.9122372673187454,6.544547757489232e-10,1.357033345187448e-09,1.8573224041109937,2.1808503939487044e-10,1.3218723354284048,-1.009314078189885,1.938830256865816e-10,-2.302167337899028e-10
4,6,4.55604026845638,0.18221476510067103,1.23456375838926,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.950404203675576,2.6086212021165763e-10,-1.3466066428093677,1.3409565620059238,8.426804630146297e-11,8.043292157847292e-11,2.8696093517796357,2.0982428120083646e-09,-1.4191122474049387,0.9122372672248521,3.2970286680211316e-10,7.298289174988739e-10,1.857322404136056,2.1808503940689845e-10,1.3218723353753201,-1.0093140781826133,6.740230222793005e-11,-1.7412707141017733e-10
4,7,4.55604026845638,0.18221476510067103,1.23456375838926,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9504042037398717,2.6086212019285483e-10,-1.3466066426647976,1.3409565618586512,1.094299616628329e-10,1.0668650503595251e-10,2.869609351823336,2.098242810859699e-09,-1.4191122473053128,0.9122372669431721,2.8500177053126153e-10,5.712319572075804e-10,1.8573224042112437,2.180850394429824e-10,1.3218723352160662,-1.0093140781607979,9.73650509510527e-11,-7.541299616540342e-11
4,8,4.55604026845638,0.18221476510067103,1.23456375838926,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.950404203675576,2.6086212021165763e-10,-1.3466066428093677,1.3409565620059238,9.032455143335655e-11,8.365736328429839e-11,2.8696093517796357,2.0982428120083646e-09,-1.4191122474049387,0.9122372672248521,5.170017118393324e-10,1.2126024695781844e-09,1.857322404136056,2.1808503940689845e-10,1.3218723353753201,-1.0093140781826133,6.100423015722423e-11,-3.5888349029061113e-10
4,9,4.55604026845638,0.18221476510067103,1.23456375838926,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9504042037613036,2.608621201865872e-10,-1.3466066426166075,1.3409565618095605,1.4996509795257668e-10,1.4585129222065323e-10,2.869609351837903,2.0982428104768104e-09,-1.4191122472721043,0.9122372668492791,4.1323454666174444e-10,8.424359311733471e-10,1.8573224042363063,2.180850394550103e-10,1.3218723351629815,-1.0093140781535261,1.318737972347262e-10,-1.272064132547818e-10
4,10,4.55604026845638,0.18221476510067103,1.23456375838926,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9504042036434284,2.6086212022105906e-10,-1.3466066428816528,1.34095656207956,8.727548663619858e-11,8.059215143988703e-11,2.8696093517577856,2.0982428125826976e-09,-1.4191122474547515,0.9122372673656921,5.149860026253711e-10,1.2122714133270342e-09,1.8573224040984624,2.1808503938885647e-10,1.321872335454947,-1.009314078193521,5.7884155424444233e-11,-3.6302047770051397e-10
4,11,4.55604026845638,0.18221476510067103,1.23456375838926,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9504042036434284,2.6086212022105906e-10,-1.3466066428816528,1.34095656207956,9.725451470541223e-11,9.587864865060554e-11,2.8696093517577856,2.0982428125826976e-09,-1.4191122474547515,0.9122372673656921,1.853052203707682e-10,3.2885201234160973e-10,1.8573224040984624,2.1808503938885647e-10,1.321872335454947,-1.009314078193521,9.120386278806568e-11,4.5542514761741546e-12
4,12,4.55604026845638,0.18221476510067103,1.23456375838926,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.950404203686292,2.608621202085239e-10,-1.3466066427852725,1.3409565619813784,-4.057676100114382e-11,-4.207076929907841e-11,2.8696093517869192,2.0982428118169203e-09,-1.4191122473883344,0.9122372671779055,5.5034642779119655e-11,2.1090744565793314e-10,1.8573224041485876,2.1808503941291244e-10,1.3218723353487778,-1.0093140781789776,-4.7146967556920086e-11,-1.412369683832316e-10
4,13,4.55604026845638,0.18221476510067103,1.23456375838926,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9504042036541442,2.6086212021792523e-10,-1.3466066428575578,1.3409565620550146,-8.377223237637435e-11,-8.645711458343464e-11,2.869609351765069,2.098242812391253e-09,-1.4191122474381472,0.9122372673187454,8.805101461696703e-11,3.6817001769699245e-10,1.8573224041109937,2.1808503939487044e-10,1.3218723354284048,-1.009314078189885,-9.557955011459012e-11,-2.6466868405440095e-10
4,14,4.55604026845638,0.18221476510067103,1.23456375838926,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9504042037505875,2.6086212018972116e-10,-1.3466066426407026,1.3409565618341062,2.0449612016825198e-10,2.0099921342803775e-10,2.8696093518306194,2.0982428106682547e-09,-1.4191122472887086,0.9122372668962256,4.282861505337523e-10,7.931252586999608e-10,1.857322404223775,2.180850394489963e-10,1.3218723351895239,-1.009314078157162,1.8911775873341765e-10,-3.111124416402169e-11
4,15,4.55604026845638,0.18221476510067103,1.23456375838926,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9504042037613036,2.608621201865872e-10,-1.3466066426166075,1.3409565618095605,2.27229658542775e-10,2.2688133824755448e-10,2.869609351837903,2.0982428104768104e-09,-1.4191122472721043,0.9122372668492791,2.495209620395177e-10,2.8586189856018246e-10,1.8573224042363063,2.180850394550103e-10,1.3218723351629815,-1.0093140781535261,2.2569784891985925e-10,2.0376125266709214e-10
4,16,4.55604026845638,0.18221476510067103,1.23456375838926,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.9504042037613036,2.608621201865872e-10,-1.3466066426166075,1.3409565618095605,3.2266373452865407e-10,3.175847093933063e-10,2.869609351837903,2.0982428104768104e-09,-1.4191122472721043,0.9122372668492791,6.477039125289484e-10,1.177608522059762e-09,1.8573224042363063,2.180850394550103e-10,1.3218723351629815,-1.0093140781535261,3.003276843928748e-10,-1.954033731173003e-11
5,1,0.24798657718120803,4.52315436241611,4.88489932885906,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.587121563351,2.1674211544490026e-10,-1.5682795978531374,1.5680573639877122,1.8933005380211785e-10,1.895871480312811e-10,2.1840372750282517,1.7762709649261572e-10,-1.567815110970408,1.5703912557839752,1.8296971021120138e-10,1.85949947504839e-10,7.202209891318526,2.437173765710603e-10,1.4611438721440484,-1.4190783506814038,5.905565340035095e-11,9.543582293435692e-12
5,2,0.24798657718120803,4.52315436241611,4.88489932885906,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.5871215633509963,2.167421154448308e-10,-1.5682795978537167,1.5680573639882864,1.8453117746049668e-10,1.8499370366199655e-10,2.1840372750282473,1.7762709649261998e-10,-1.5678151109710943,1.5703912557840665,1.730885808290205e-10,1.7845018633502692e-10,7.202209891298672,2.4371737657384486e-10,1.461143872169087,-1.4190783507155549,-4.983940235122201e-11,-1.389142534139461e-10
5,3,0.24798657718120803,4.52315436241611,4.88489932885906,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.587121563350995,2.167421154448134e-10,-1.5682795978538617,1.5680573639884299,3.987342717720848e-10,3.996287022962541e-10,2.184037275028246,1.77627096492621e-10,-1.567815110971266,1.5703912557840891,3.766066438255782e-10,3.8697488589980077e-10,7.202209891293709,2.437173765745411e-10,1.4611438721753467,-1.4190783507240927,-5.449021552785009e-11,-2.267426532557885e-10
5,4,0.24798657718120803,4.52315436241611,4.88489932885906,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.5871215633509896,2.1674211544470913e-10,-1.5682795978547306,1.5680573639892912,3.1135287081272447e-10,3.1203991454520935e-10,2.1840372750282393,1.7762709649262727e-10,-1.567815110972295,1.5703912557842261,2.943558568705386e-10,3.0232007045535434e-10,7.202209891263928,2.4371737657871794e-10,1.4611438722129046,-1.4190783507753193,-3.6784893804435694e-11,-1.6909808583478973e-10
5,5,0.24798657718120803,4.52315436241611,4.88489932885906,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.587121563350998,2.1674211544486552e-10,-1.5682795978534272,1.5680573639879993,2.8936945082876087e-10,2.898583649600194e-10,2.1840372750282495,1.7762709649261784e-10,-1.5678151109707512,1.5703912557840207,2.772740340199712e-10,2.8294152850990935e-10,7.202209891308598,2.437173765724527e-10,1.4611438721565677,-1.4190783506984794,4.162761898418626e-11,-5.2529108328716387e-11
5,6,0.24798657718120803,4.52315436241611,4.88489932885906,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.587121563351,2.1674211544490026e-10,-1.5682795978531374,1.5680573639877122,4.880870416608044e-11,4.8910513719516614e-11,2.1840372750282517,1.7762709649261572e-10,-1.567815110970408,1.5703912557839752,4.62900021991034e-11,4.7470178934250766e-11,7.202209891318526,2.437173765710603e-10,1.4611438721440484,-1.4190783506814038,-2.7800793404103983e-12,-2.2386905465998056e-11
5,7,0.24798657718120803,4.52315436241611,4.88489932885906,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.5871215633509874,2.167421154446744e-10,-1.5682795978550204,1.568057363989578,1.3293901376253262e-10,1.3333242426160595e-10,2.184037275028237,1.7762709649262934e-10,-1.5678151109726384,1.5703912557842716,1.2320629454723796e-10,1.2776671056238468e-10,7.202209891254001,2.437173765801102e-10,1.4611438722254242,-1.4190783507923947,-6.640936135702284e-11,-1.42173678012568e-10
5,8,0.24798657718120803,4.52315436241611,4.88489932885906,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.5871215633509914,2.167421154447439e-10,-1.568279597854441,1.568057363989004,8.128379470790495e-11,8.150969763329189e-11,2.1840372750282415,1.7762709649262515e-10,-1.567815110971952,1.5703912557841804,7.569510363727749e-11,7.831377121603235e-11,7.202209891273855,2.4371737657732554e-10,1.4611438722003853,-1.4190783507582436,-3.318539517933477e-11,-7.669054010298772e-11
5,9,0.24798657718120803,4.52315436241611,4.88489932885906,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.587121563350994,2.1674211544479598e-10,-1.5682795978540065,1.5680573639885733,3.2921596176509085e-10,3.299229451065601e-10,2.184037275028245,1.7762709649262205e-10,-1.5678151109714373,1.570391255784112,3.117256548930782e-10,3.199210085044019e-10,7.202209891288745,2.4371737657523716e-10,1.4611438721816064,-1.4190783507326303,-2.902557157729887e-11,-1.651788005904351e-10
5,10,0.24798657718120803,4.52315436241611,4.88489932885906,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.587121563350999,2.1674211544488294e-10,-1.5682795978532824,1.5680573639878557,1.1327118591857339e-10,1.1348529297147632e-10,2.1840372750282504,1.776270964926168e-10,-1.5678151109705796,1.5703912557839979,1.079743170388353e-10,1.1045624681971151e-10,7.202209891313562,2.4371737657175644e-10,1.461143872150308,-1.4190783506899416,4.779182703503363e-12,-3.6454273456399584e-11
5,11,0.24798657718120803,4.52315436241611,4.88489932885906,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.587121563350995,2.167421154448134e-10,-1.5682795978538617,1.5680573639884299,3.961001966512112e-10,3.969476779904163e-10,2.184037275028246,1.77627096492621e-10,-1.567815110971266,1.5703912557840891,3.7513406092708466e-10,3.8495806786873557e-10,7.202209891293709,2.437173765745411e-10,1.4611438721753467,-1.4190783507240927,-3.3334270396049255e-11,-1.9654507622423482e-10
