treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,nSteps,survive,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)","pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
3,12,969.8648648648622,193.91891891891876,1504.9999999999975,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,3671,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,37579219966.61628,,,,1196.284242881014,8.429798521602656,-0.5286864816599226,1.1682395399431769,-5.35976837969289e-18,-1.210859622985007,1174.97368277085,9.063530026458878,-0.4967894276137929,1.1694027483533926,-3.6618313486586555e-17,-1.2266652223561991,434.13407464888184,7.663912909311137,0.06467920315682753,-0.36279083811328927,1.152956728940719e-16,-1.5439654183024882
3,13,969.8648648648622,193.91891891891876,1504.9999999999975,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,2012,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,54126231712.83393,,,,1195.4774195452067,9.079483902370512,-0.528575882171699,1.0189546804090475,-5.355946807308126e-18,-1.0364707650991767,1174.123909604025,8.116101901284823,-0.496661570154774,0.8907033888045109,-3.662326190646915e-17,-0.8724617774832297,433.86072099683514,2.71886628530991,0.06468786571219494,-0.11792207272188757,1.152774498676062e-16,-1.2358123123036895
3,14,969.8648648648622,193.91891891891876,1504.9999999999975,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,1,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,6142068.095879112,,,,1196.573639063962,9.073665725867095,-0.5287261075718526,1.570736852522734,-5.361137231859916e-18,-1.5707471326360833,1175.278478424361,9.062273538428427,-0.49683523409987246,1.5707324763932098,-3.661654122297217e-17,-1.570745573788716,434.23212239560235,10.576466121613189,0.06467609985283229,-0.44276532945919994,1.1530220236048684e-16,-1.570793695543484
3,15,969.8648648648622,193.91891891891876,1504.9999999999975,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,1680,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,37608446378.91729,,,,1195.940071538403,4.29056136415495,-0.5286393249775818,0.6910961154343497,-5.358139139779917e-18,-9.780380735605882e-18,1174.611193095908,9.065974141315955,-0.4967349139299296,1.1690609562943415,-3.662042302403679e-17,-1.2263180538388025,434.0174687670141,1.4346540021909358,0.06468289646867918,-0.05093459366543609,1.152879028446915e-16,1.5200598379088786e-16
3,16,969.8648648648622,193.91891891891876,1504.9999999999975,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,76775851.19848888,,,,1196.5727806977432,3.629476836981693,-0.52872599007381,1.5689377590140028,-5.3611331732385394e-18,-1.5692590095626284,1175.2775743871132,9.06227821836384,-0.4968350982773774,1.5699981966126704,-3.6616546477533496e-17,-1.5701619138897431,434.23183158046277,4.233143598495575,0.06467610905442536,-0.4424789188653858,1.1530218299906972e-16,-1.5707141001441596
4,1,1826.0810810810813,46.75675675675677,474.8648648648638,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,420,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,15192735602.595644,,,,785.949519568535,2.2567981897007607,-1.357041421107799,1.4620988112913686,-1.5814569339070962e-19,-1.0574211344722362,1114.8299489715625,11.591032886293116,-1.4221170128387732,0.9452270244461519,-5.057993207006014e-18,-0.5139863031878906,749.8585535073861,0.9327036013704667,1.3340535088936678,-0.9485339381495876,1.6502549606291972e-19,6.523478942470698e-18
4,2,1826.0810810810813,46.75675675675677,474.8648648648638,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,3,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,27548027.074717715,,,,786.2223117107402,1.9542774311307713,-1.357039722939991,1.5705692263339044,-1.5812194334674668e-19,-1.5697743790778804,1117.0294478504197,11.548976782623482,-1.4209269007277716,1.569735802789567,-5.074248269907924e-18,-1.5695177260985138,750.0674395171261,12.220504295767894,1.3339404925480276,-0.29515982035635724,1.666228904911301e-19,1.5704090976036362
4,3,1826.0810810810813,46.75675675675677,474.8648648648638,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,1278,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,16429643347.360706,,,,786.1175691173713,2.8773042853322752,-1.3570403765338743,1.4786640359324634,-1.5813108430849285e-19,-1.1419893128160512,1116.186998318567,11.565651480324318,-1.4213820464475702,0.8857007835310141,-5.068031006606737e-18,-0.172795645650589,749.9871649856665,9.327520737836053,1.3339837557447258,-0.29013588294480935,1.660113899837611e-19,1.2582732342576568
4,4,1826.0810810810813,46.75675675675677,474.8648648648638,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,1058,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,12364890213.051113,,,,786.1506917025454,3.3841235300063253,-1.3570401700589902,1.5118933646309693,-1.5812819661495319e-19,-1.3022025182789099,1116.4536845077928,11.559200620986292,-1.421237872874957,1.0744778314839991,-5.0700003166656616e-18,-0.8594312494281111,750.0125407163379,10.043388058550237,1.333970057078038,-0.2888193082239336,1.6620501141017248e-19,1.3531860908002955
4,5,1826.0810810810813,46.75675675675677,474.8648648648638,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,732,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,16520621417.371132,,,,786.0372959596484,5.353948554919615,-1.3570408761240498,1.521054956240732,-1.5813807142031028e-19,-1.3448437815428842,1115.53960400311,11.56787528325384,-1.421732392064231,0.8801604656897611,-5.063245886841191e-18,-0.08645185166558235,749.9257024695834,2.459476447662297,1.3340170224797046,-0.4047033094013187,1.655411924222235e-19,0.5520137107402486
4,6,1826.0810810810813,46.75675675675677,474.8648648648638,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,757,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,15186533591.924791,,,,786.0711631110614,5.97036699041227,-1.3570406654871363,1.5297992917436707,-1.5813512551856005e-19,-1.3851322374021342,1115.8129256540328,11.566483516966716,-1.4215844188715765,0.9455379915232087,-5.065266885168103e-18,-0.5150579368257913,749.9516271841911,5.808106861034696,1.334002975520959,-0.29735385682841153,1.657397335510386e-19,1.1090460876768458
4,7,1826.0810810810813,46.75675675675677,474.8648648648638,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,3,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,32139364.920503996,,,,786.2222663623168,8.468531230718849,-1.3570397232233857,1.5707351843308264,-1.5812194731021654e-19,-1.5705211869255715,1117.0290836699587,11.548982536900077,-1.4209270972971044,1.5695590486658402,-5.0742455845983175e-18,-1.5693046255037089,750.0674047434773,10.475009155093144,1.3339405112436784,-0.2951513879890605,1.666226262360568e-19,1.5702692649606544
4,8,1826.0810810810813,46.75675675675677,474.8648648648638,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,473,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,14665640693.934237,,,,785.9966369657848,3.4345040947035974,-1.3570411287372535,1.5019338471907453,-1.581416043889274e-19,-1.255187173159036,1115.2111133176304,11.58361974908845,-1.4219103525584216,0.9701990119596047,-5.060815444869557e-18,-0.5991797694837663,749.8945906524001,2.36856513743342,1.3340339089420779,-0.3855518146741389,1.653025192448707e-19,0.6066568562022144
4,9,1826.0810810810813,46.75675675675677,474.8648648648638,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,257,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,16519633569.138895,,,,785.694947575933,1.7901279392485407,-1.3570429939497906,1.4214992982888999,-1.5816769065136381e-19,-0.8271202345359996,1112.7613298955423,11.636181753801871,-1.4232416572149575,0.8800702524830044,-5.0426376563007666e-18,-0.08594953085429095,749.6641560569689,2.460703615279969,1.3341599872385597,-0.40380280151322573,1.635205906731975e-19,0.5530039515648912
4,10,1826.0810810810813,46.75675675675677,474.8648648648638,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,183,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,16520621417.371698,,,,785.4813614374455,1.7904006313973704,-1.357044304688794,1.4214844771886217,-1.581860222127201e-19,-0.8269570938619969,1111.013640507501,11.655045973004103,-1.424195893142024,0.8782098093009355,-5.029612837303032e-18,-1.413908707053645e-17,749.5014627026806,1.667865470744227,1.3342500876216417,-0.5417470675276088,1.622472226060167e-19,0.2997184358293879
4,11,1826.0810810810813,46.75675675675677,474.8648648648638,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,1,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,8570497.3121344,,,,786.2224008261977,5.211403666160245,-1.357039722383084,1.570769831729029,-1.5812193555801284e-19,-1.5706770995329262,1117.0301635108628,10.779031777069537,-1.420926514444747,1.570442818937143,-5.074253546873521e-18,-1.5703701269673582,750.0675078518261,13.092682250698841,1.3339404558087353,-0.29517640824736463,1.6662340978541227e-19,1.5706838868481308
4,12,1826.0810810810813,46.75675675675677,474.8648648648638,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,870,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,15977855703.335754,,,,786.0767377749672,4.084770589184786,-1.3570406307956424,1.5077282269210635,-1.5813464033418512e-19,-1.2826276622269646,1115.8578888883894,11.572686477646139,-1.4215600849444987,0.907883932717131,-5.065599243337537e-18,-0.3443964242576596,749.9558953799716,6.705787067727192,1.334000665007086,-0.2947778724696914,1.657723907156012e-19,1.1489560698348247
4,13,1826.0810810810813,46.75675675675677,474.8648648648638,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,551,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,9965711091.702595,,,,786.1329472114968,2.708795906588841,-1.3570402806970288,1.5114852886012269,-1.5812974396418906e-19,-1.3002889174571581,1116.3108481586748,11.561973493207814,-1.4213150811462973,1.1768641788455885,-5.068945695100146e-18,-1.0459118845312783,749.9989452746565,5.600634801056131,1.3339773936664319,-0.2902291875625697,1.6610131351582574e-19,1.2550451674455463
4,14,1826.0810810810813,46.75675675675677,474.8648648648638,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,1088,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,14031566043.79411,,,,786.1325923687763,9.179311506116129,-1.357040282908219,1.5461649331740508,-1.5812977488922287e-19,-1.4597011834827358,1116.307990112159,11.563943891979617,-1.4213166262901653,0.9999695412326904,-5.068924589554258e-18,-0.6854247569105204,749.9986734556952,8.3656151620303,1.3339775404777607,-0.2897660337364366,1.6609923843712913e-19,1.2732590333465168
4,15,1826.0810810810813,46.75675675675677,474.8648648648638,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,224,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,16205584642.76876,,,,785.639989258603,1.2043985520260658,-1.3570433319992856,1.3521705917443911,-1.5817241850057998e-19,-8.995117961906823e-20,1112.312699180603,11.632545148965498,-1.4234862519772498,0.8946510811901283,-5.0392987151321485e-18,-0.25740391719879085,749.622257165272,0.99465615084306,1.334183103572881,-0.9461278520567451,1.6319388754098438e-19,6.5722359033097346e-18
4,16,1826.0810810810813,46.75675675675677,474.8648648648638,0.7643136489438259,29.060402684563797,1.2526174496644298,28.7253691275168,2.8464094512390696,1,0,912,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,14655550403.749218,,,,786.105505061801,2.8239455759480885,-1.3570404516892027,1.4870794734312267,-1.5813213540749716e-19,-1.1835689689517699,1116.0898008122497,11.560263784652868,-1.4214346138303886,0.9705997012801001,-5.0673129942323296e-18,-0.6003723084126483,749.9779246631662,7.52080900267599,1.3339887491621303,-0.291186414591084,1.6594081171062514e-19,1.2250191818446716
5,1,73.51351351351354,1812.7027027027025,1959.864864864863,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,1,0,1487,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,52084189512.029625,,,,1021.5722611405399,3.882297596531444,-1.5682411410231543,1.5685987036910085,-1.1944635046304443e-16,-0.5303850215972638,863.2251850129661,4.596774742261635,-1.567770404259209,1.5705611383687632,-1.156138651723596e-16,-0.9317161975318772,2899.0528088841966,6.988019143960327,1.4615464766463901,-0.7651157878627287,-4.237136819003095e-17,0.7514627442157759
5,2,73.51351351351354,1812.7027027027025,1959.864864864863,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,1,0,720,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,74511080334.95804,,,,1019.0339027447167,4.802823799684581,-1.5682410927419692,1.568257731228937,-1.1944638361732877e-16,-1.194349581086952e-16,861.1471323373139,4.1197964021288564,-1.5677640570796596,1.570419018990314,-1.1560950660599141e-16,-0.3031460174184862,2896.3515860008774,6.994349556728907,1.4615838804084522,-0.9369108080487266,-4.239736178083154e-17,0.4553224873985153
5,3,73.51351351351354,1812.7027027027025,1959.864864864863,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,1,0,850,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,99291993011.16507,,,,1017.3505397738467,6.543029525468772,-1.5682410357232472,1.5683149462445567,-1.1944642277160555e-16,-0.20146325122216566,859.7691218413504,5.2481250945659115,-1.5677598339055543,1.5704003145497987,-1.1560660658007105e-16,-1.1741979699508364e-16,2894.566463481077,6.995578260499599,1.4616085402711112,-1.315569911616492,-4.241449893446326e-17,0.08145006437551486
5,4,73.51351351351354,1812.7027027027025,1959.864864864863,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,1,0,3355,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,100725788728.70592,,,,1021.0559511153638,6.610712009498355,-1.568241134857668,1.5683009639255288,-1.194463546968318e-16,-0.1993726944628941,862.8024891934282,6.831656228520813,-1.5677691152599094,1.5704899722803907,-1.156129800250484e-16,-0.681659399989898,2898.5024563377415,6.988295812262412,1.461554105970378,-1.368294531515316,-4.237667017471001e-17,0.040236053144782215
5,5,73.51351351351354,1812.7027027027025,1959.864864864863,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,1,0,1,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,38938036.47496831,,,,1022.3557167945438,3.927832165433076,-1.5682411468108877,1.570794702365729,-1.1944634648865696e-16,-1.5701594052963213,863.8666023554772,1.8447896683425435,-1.5677723582256826,1.570795889360789,-1.1561520694822702e-16,-1.569686062047533,2899.8888164230166,6.986930200135974,1.4615348789581601,-0.6325018418446244,-4.2363308380919403e-17,1.5701562935194997
5,6,73.51351351351354,1812.7027027027025,1959.864864864863,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,1,0,3658,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,54911316716.78101,,,,1022.0022304252697,9.820972254079773,-1.5682411447310232,1.569880270614577,-1.1944634791688221e-16,-1.2032206077050391,863.577200117292,9.0809578016473,-1.5677714769130262,1.5706709197345656,-1.156146017566506e-16,-1.2469837280973317,2899.5114857877506,4.66350012257591,1.461540114812118,-1.0202373319108922,-4.236694703821477e-17,0.35375251109080746
5,7,73.51351351351354,1812.7027027027025,1959.864864864863,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,1,0,2106,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,88518603722.12126,,,,1020.7559559925784,6.569606582715601,-1.5682411304188615,1.5685899421465614,-1.1944635774492328e-16,-0.5215606681635331,862.5568905153607,5.585761271273178,-1.567768365827035,1.5704668531999573,-1.1561246539443737e-16,-0.5828957357838638,2898.1828959636814,6.988875564449664,1.4615585338940853,-1.101791488342739,-4.2379747348080465e-17,0.26822136751297543
5,8,73.51351351351354,1812.7027027027025,1959.864864864863,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,1,0,2587,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,100732700360.72911,,,,1020.6690281648558,7.579756421687673,-1.56824112901351,1.568620194823142,-1.1944635870996675e-16,-0.5447466611269363,862.4857252640089,5.342818395846069,-1.5677681486028803,1.5704042748071678,-1.1561231622804338e-16,-0.11535023418623504,2898.0903286824273,6.989171798420436,1.4615598162510393,-1.3683154357760239,-4.238063851795134e-17,0.04023083469181624
5,9,73.51351351351354,1812.7027027027025,1959.864864864863,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,1,0,2230,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,74427275433.57431,,,,1021.2884095280294,6.626700419933808,-1.5682411378650218,1.568956747056751,-1.1944635263170838e-16,-0.7635873608732592,862.9927988043871,3.9669709269758116,-1.5677696957347527,1.570406670432798,-1.1561337863329387e-16,-0.15563997264473634,2898.7501836776914,6.988520054429417,1.461550672369274,-0.9364208789972943,-4.2374284001033965e-17,0.4559076099427665
5,10,73.51351351351354,1812.7027027027025,1959.864864864863,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,1,0,2452,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,52077853874.51576,,,,1021.8811103989959,7.941065833083921,-1.568241143817353,1.5697219247714442,-1.1944634854429208e-16,-1.135651008614521,863.4780388815766,4.596090551600777,-1.5677711748248897,1.5705612764055388,-1.1561439431472338e-16,-0.9319165482911377,2899.3822461442287,6.98767816850266,1.4615419076709886,-0.7650751613707288,-4.2368192984727136e-17,0.7515478748170742
5,11,73.51351351351354,1812.7027027027025,1959.864864864863,1.40739133977932,31.405637583892602,39.1114093959732,0.5825503355704671,3.7741280871984797,1,0,2532,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,84506664303.9491,,,,1021.1436084243313,7.109719763141356,-1.5682411360364708,1.5688496416689475,-1.1944635388735929e-16,-0.7004177763780757,862.8742525249414,4.450377710255428,-1.5677693341747518,1.5704018441629988,-1.1561313035242763e-16,-1.1742084736091528e-16,2898.5958601544276,6.989362080129915,1.461552811461816,-1.0473697088605032,-4.23757705589902e-17,0.32405433915623605
